,date_time,dry_bulb,rel_humi,dew_point,pressure,wind_speed,wind_dir,wind_chill,heat_index,cloud_layer_1,cloud_layer_1_digit_m
0,2019-01-01-00:00,10.757142857142856,19.72714285714286,-11.629999999999999,101073.08642857145,0.8450000000000001,45.0,,,24.571428571428573,6.0
1,2019-01-01-01:00,10.238461538461538,20.24153846153846,-11.75,101146.24923076923,1.6615384615384614,168.46153846153845,,,188.6153846153846,6.0
2,2019-01-01-02:00,9.723076923076924,19.959999999999997,-12.330769230769231,101164.39769230768,1.8184615384615386,209.23076923076923,,,115.92307692307692,6.0
3,2019-01-01-03:00,7.93076923076923,27.346153846153847,-10.195384615384617,101166.99,1.8984615384615382,157.69230769230768,,,116.0,6.0
4,2019-01-01-04:00,7.446153846153846,29.906153846153845,-9.263076923076923,101216.26692307694,0.39538461538461545,29.23076923076923,,,139.0,6.0
5,2019-01-01-05:00,7.7153846153846155,25.11384615384615,-11.193846153846152,101312.21461538461,1.3446153846153845,96.92307692307692,,,1.0,6.0
6,2019-01-01-06:00,6.130769230769231,33.0,-9.215384615384615,101454.83615384618,1.5423076923076922,96.15384615384616,,,1.0,6.0
7,2019-01-01-07:00,7.3307692307692305,28.95923076923077,-9.70923076923077,101579.30923076921,0.7907692307692309,58.46153846153846,,,1.0,6.0
8,2019-01-01-08:00,9.03076923076923,27.163846153846155,-9.051538461538462,101667.47384615384,1.5423076923076922,151.53846153846155,,,1.0,
9,2019-01-01-09:00,11.63076923076923,19.205384615384613,-11.28,101708.97153846157,3.4438461538461542,163.84615384615384,,,1.0,
10,2019-01-01-10:00,12.561538461538463,16.823076923076922,-12.071538461538463,101675.25615384615,3.5630769230769235,140.76923076923077,7.68,,1.0,
11,2019-01-01-11:00,13.607692307692307,14.918461538461539,-12.716153846153844,101607.83307692308,1.1469230769230767,91.66666666666667,7.68,,1.0,6.0
12,2019-01-01-12:00,14.338461538461539,16.533076923076923,-10.95,101501.51692307691,3.205384615384616,233.07692307692307,7.68,,1.0,6.0
13,2019-01-01-13:00,15.892307692307693,11.17,-14.556923076923077,101418.52846153846,6.291538461538461,312.3076923076923,7.68,,1.0,6.0
14,2019-01-01-14:00,16.43846153846154,9.276923076923076,-16.195384615384615,101395.19384615385,6.015384615384614,332.3076923076923,7.679441580756014,,193.6153846153846,6.0
15,2019-01-01-15:00,16.315384615384616,8.774615384615384,-16.917692307692306,101405.56307692306,5.736153846153846,336.9230769230769,7.678883161512027,,193.53846153846155,6.0
16,2019-01-01-16:00,15.107692307692307,9.644615384615385,-16.74923076923077,101485.95615384617,5.263076923076923,348.46153846153845,7.678324742268041,,192.76923076923077,6.0
17,2019-01-01-17:00,13.407692307692308,11.295384615384613,-16.21,101537.82000000004,3.957692307692308,118.46153846153847,,,192.84615384615384,6.0
18,2019-01-01-18:00,12.907692307692308,12.36923076923077,-15.527692307692307,101600.05384615384,2.2946153846153843,125.38461538461539,,,1.0,6.0
19,2019-01-01-19:00,12.36153846153846,12.60384615384615,-15.73153846153846,101638.94999999998,3.0876923076923077,219.23076923076923,,,1.0,6.0
20,2019-01-01-20:00,11.507692307692308,13.615384615384615,-15.51230769230769,101667.47384615384,2.1369230769230767,127.6923076923077,,,116.6923076923077,6.0
21,2019-01-01-21:00,11.046153846153846,16.923076923076923,-13.273846153846154,101654.50846153845,2.096153846153846,144.6153846153846,,,116.6923076923077,6.0
22,2019-01-01-22:00,10.823076923076922,17.388461538461538,-13.183846153846154,101654.50846153845,1.503076923076923,91.66666666666667,,,115.92307692307692,6.0
23,2019-01-01-23:00,10.96923076923077,15.468461538461538,-14.397692307692305,101690.8169230769,2.4530769230769227,220.76923076923077,,,115.6923076923077,2.0
24,2019-01-02-00:00,9.061538461538461,22.868461538461535,-11.428461538461537,101703.78615384613,1.7415384615384615,83.07692307692308,,,116.61538461538461,6.0
25,2019-01-02-01:00,7.8307692307692305,29.24230769230769,-9.132307692307693,101677.84769230768,0.11846153846153847,10.0,,,115.92307692307692,6.0
26,2019-01-02-02:00,7.446153846153846,28.159999999999993,-9.993846153846155,101672.65999999999,1.0684615384615384,20.76923076923077,,,116.61538461538461,6.0
27,2019-01-02-03:00,6.861538461538462,27.151538461538465,-10.963846153846152,101623.39153846154,0.9092307692307693,17.692307692307693,,,116.0,6.0
28,2019-01-02-04:00,7.638461538461538,23.305384615384618,-12.23846153846154,101605.24,0.6323076923076922,68.46153846153847,,,116.07692307692308,6.0
29,2019-01-02-05:00,6.184615384615385,28.041538461538458,-11.363076923076925,101641.54307692306,1.2269230769230768,40.0,,,108.3076923076923,6.0
30,2019-01-02-06:00,6.015384615384615,31.323846153846148,-9.954615384615387,101732.3053846154,0.9099999999999999,47.69230769230769,,,279.3076923076923,6.0
31,2019-01-02-07:00,6.7846153846153845,33.2176923076923,-8.506153846153845,101859.37076923075,2.177692307692308,74.61538461538461,,,294.84615384615387,6.0
32,2019-01-02-08:00,8.846153846153847,29.138461538461545,-8.31153846153846,101921.60538461538,2.730769230769231,73.07692307692308,,,1.0,6.0
